url,domain length,longest subdomain,format fields,unusual length,entropy,one time
r.8zby6-sc6q0efrl839cjj6vicu4imotb69-foj3b4nlumhjdp9w.0yxl.edu,4,53,5,4,4.816626552112993,1
hs2-yq.xg2s1.-c3gp83r3mxfzup9abtfjj3qrg.co,26,12,5,5,4.499227541723357,1
xq91oy1xrec.ot-ue-qj9.5ra5rm14ar8z.ru,12,21,5,6,4.152171866202903,1
2c52m425veff4k56a9117ip7dne32uvowo.e25esm4dol7bv63.mzx3x265yenku1q3jj0o9euw080k-5u8bg.net,34,50,4,4,4.922700740127165,1
.org,0,0,1,2,2.0,1
whfqxempmq-8iu578d4hgnww--gr7lcpg1mvarnhcjy6bgrtob986f95-q2792zl5klyec1f2z5casl.edu,79,0,5,6,5.021982051542128,1
t5sgq9axx8xae.o-g1p7j8hk7psgyrsc.org,18,13,3,4,4.294653473544341,1
m-noehq94w74i9nabk7s2sq2c2ntcwmznla1c5a7ovksurq1erhsiu.co,54,0,2,3,4.608777075378471,1
wygkn-np7t-bl.r3dymennpun-x7lxwglfhultev-7gsnm1lsim4aeavsc.g9pfi5-bxeznrr.izy2jqpv4vejmo.org,14,73,9,6,4.894600174937796,1
83ztkofxl9.2b.238.vk.0o78llhs5fkth9q.3hx28alfgwxp7jpodqhfze114qkfl3hzsiqgoavdls211t57lltadno54t26z.txt,3,98,6,7,4.756991431507822,1
yj9a.2yhh2sa-8eckk6y4x.5lvj7ww.16hut.com,5,30,5,1,4.534183719779189,1
tj73qcdhspjmfy0apo1re.sw87.4pl16x5796jngwg.org,15,26,3,3,4.7458567927783735,1
o4v840hd2.rcr09yzl2bfm317bmf971xp.us,23,9,2,2,4.5588138903312005,1
p5.txt,3,2,1,2,2.2516291673878226,1
3onhl6wf2-a.org,11,0,2,2,3.773557262275185,1
qmku0n46q732-yq8uiqoevvy00hbrf1et3mx-o4bwvia2jr73jjn9hssf161q.net,61,0,3,4,4.839385459342593,1
-31kt-eqcyvg6j-286v7akk.4x317a27..jfr-b5r5p-gwz381slbej96opcou59svbyj.com,35,33,9,5,4.886283250714653,1
3o700bd7tha22yg3dt12z.56zplyasnbmx2b0ehudai2n0spvhwgfvh.txt,3,55,2,3,4.664434524261379,1
wuyk3.spv1223i5vrri2tx6cfs6rbmkgz-3rpm-4rdp8yi6jsdtu.2o4tf7xixc6s-5dkskqjm4p7vgr9sq7.org,31,52,6,5,4.829147277926747,1
4v9flhvdcf3r2pj06ito8972vz.p.edu,1,26,2,3,4.476409765557392,1
-6.co,2,0,2,3,2.321928094887362,1
g5czx4vj92xvclirmw7pv5fhime3un2etuh.-dv6vel2bnqark6n.hzgt0zzppr424n0oivv2eixrahzub7s.s4.ru,2,84,5,6,4.891962197640332,1
1v7dlestm8zyphrvwuk21cxcwmd-2al8aaurzww49jj.i7oez5emqkbpskg41z-88zem6.8t.14tg52t2frlifir-.txt,3,89,7,7,4.955735359858769,1
76e-3upy6yshdnu.vy36tks92.ywlzwxvfxocrj9u2n7i-hadvovjp2oextjdf6d590.3fvrd3oe8uk1fm.us,14,67,6,6,4.887529213357806,1
6c7eokbjc35lwigeyzx9w.co,21,0,1,2,4.136842188131013,1
4aw1bzyqcd6wjaldmbgemypbpar1luysokjqv7bmqe-iwjpcwxop82taegtxggyj0jfctwjiz2izqm4ta4l2.ru,84,0,2,3,4.833595582419477,1
v9k4xulbpp4efkqe7neooeipq-qlxkgz1oy.yvb.qyl0npj2ld4ww8erqrcnw8klt-1p.com,28,39,5,5,4.750300009656693,1
9m71p7-e--af7vc3tzk1cej7k6e50ue8yjtqkgnvfwzzvwxa4xrqgrnu.net,56,0,4,4,4.737907837484892,1
vn9ashibsx8o44wqust4-56.b6vzv5qqputc.p1a1arre8-zz18pb4kr.1.org,1,56,6,5,4.630985019785137,1
ih4u19u43l3wrnd84t256lp4tb3bkl2napjwjn79.dol91oxs00mc21shpg-il1y6m.5etj1xqfoz2p5eh20wfivk.90170.c5.org,2,95,6,5,5.072106230037982,1
e-qgn0lq36bn-gbdap-anundpp92fv6yesniaeli6b.qu7cqgvy2ohqzu6h.ik0txdsit.gkof12.txt,3,76,7,5,4.806198332810096,1
n-h0e8n76wp4kaiqwv2gjbiha2kl2oue8wt.fmff.ru,4,35,3,3,4.675923766179064,1
.26bpvxttk.i0r8c1hkxf4aquifim5w3bcc-zrj6-cmt2apwti6qfq4bclgutpysfqauhqlz2kvapxu.us,68,10,5,4,4.8091631398531085,1
u7xp2ac.10h75yo7c7z.wr10a66eznp7.net,12,19,3,3,4.215354779870082,1
ilk217.v.np1-hy33h7d0fg6v34vqbd2qq5fgt9q1j9tx03ekxjc.com,43,8,4,4,4.802628805870276,1
-lp0d3yglvh3khorgkfl1ce1xu9.5e0dh5ik6oc223b2bc0o.co,20,27,3,4,4.524791518187558,1
.edu,0,0,1,2,2.0,1
2j-etiztnygihvai0-4vr.6.t752ckeih4iwjsot.com,16,23,5,6,4.496601437350926,1
-rxbomwkb.02omlxnaliz0ur4tnpdq6.net,21,9,3,3,4.479143374026009,1
y-al71ptp3s5nb8.n6ow0km21yh96wcof.org,17,15,3,4,4.702564514219128,1
m1k9wnw-ubi3uus8p4dl1vdgdr1xyk2p5i3ghu68ii7npe4bwj78iwsu6-qyxl3r.woaefy4ep30--su4b.txt,3,82,6,4,4.952216429463629,1
uxfksklpo9ogqy0juqyrwb219rvmq851j74a0m9mur.edu,42,0,1,2,4.675310868912362,1
43g88ft6x8v978-8lo6dbjxooqrgl8xdv-vfxpt85v82tcet7iv44.igsb3meilk7s.txt,3,66,4,5,4.568449003142375,1
5ub8x5xyx8k3stsztqei50l53jilpm6z8xx6ze5cc42pzok9zrkr.edu,52,0,1,2,4.573540923311162,1
qxp4zmrve4wxaj-dsrd65zyisrckizfwhw5h.com,36,0,2,3,4.515311532225102,1
yqtgk986-5tg9l7ypws-cx6zpj6nfwh4p3eczrjb-s.zxp2vu7604nht-boskdxnszrrnqbk0qmnj-rypsrjgof.b.ru,1,87,8,7,4.923208158043768,1
sol8ojpld34krm6obk.org,18,0,1,2,3.8230679822736606,1
qrvgs895wx.co,10,0,1,2,3.7004397181410926,1
74zqf-vgyp-sd14ruehqj-hs-kggkxw--1txd.1l2jnw-3e-hy1at472k-undj7x2tfpc45h4jdi8cv2doq.txt,3,83,11,6,4.783428594182691,1
9fkgu0s4o1g12i5z93qdfgqyj0ebyu7ce6a1x9egcdi.txt,3,43,1,2,4.655340713241672,1
syiq9-.edu,6,0,2,2,3.321928094887362,1
c44aesabfpnu7e1ewxb1.m7j83t2.txt,3,28,2,2,4.265319531114783,1
kz0y-24k35--a7ehujhcwfhdbsuonoks.kh--s7z74w.qcjd69yk6mrhro--ezf5e2g5fj9-o7lq43jncpg.co,39,43,11,9,4.797042267045647,1
5bxc6qw2bxcdzeao9vguguqi1jv.0ocsf0tfq8vmxi.com,14,27,2,3,4.588354347173232,1
9qih.wyg0wv3o..tch79tlbs479ak3ygifk0pw9--uufzn6rv19h37mb0.b8vxet1hxrurgnfc6lboi3lfn4f4smhp0gb4d.net,37,57,7,6,4.979534247480335,1
8y14lx586.60xh68agltj1.uybcpa3.iiuj1p9c5uvl32s2qg-gvurp.org,24,30,5,3,4.700025464432732,1
3la9ga4rbkhm2yyvpyc.6tovowd1y-hrxhseuccu.-6kpnaz03mc3..edu,0,53,6,6,4.771437029461127,1
e30b5eunu0.g7672.zuhfq2oi.com,8,16,3,2,4.1852301329094015,1
oqb1-w8fgqwflkyxvms1qqskdcjaebvnt9uztc6o6dzh4-wwbj4hkq.net,54,0,3,2,4.756699909249516,1
j70yt52kt94-xzanycd5gi02f681qnx1km70gyiejbpu4-wvw7imh4-4ou2980r.edu,63,0,4,3,4.983561951458059,1
65ki8pf74s2odwz3h47olq3s9r8j9yaml6b5kjwf07hr4.w9dasjlm84ritj3od60d9xxpf8y7ztmpxrohb5hreqouvwark.com,49,45,2,3,4.946847276339321,1
26sz5j.ik8.edu,3,6,2,2,3.6644977792004623,1
p1weu4sk-xcnpas8z5g9mvfna1qgvi4fj28moho.org,39,0,2,2,4.739990917392168,1
fzwmkx70bqywk1ffu9o3ha2ifwnqara7b0oo5qqa0unb7f-.7f7ovd-nxnx35err9zeilo.net,22,47,4,4,4.684209832647622,1
1dtb1g3.mop8rnard10wou-mret0.co,20,7,3,2,4.17146526179041,1
qx9lde199.us,9,0,1,1,3.188721875540867,1
eoucpo-6ma8i6u1.4am49mtmo3w4lfr27.yf6op8qckyu6oj6.ru,15,33,4,3,4.494111719041081,1
.s99098o7el9mag-7ary14hmma0x8e6nlm.3n0hg.aszotjt.kp4vnkecibwr9.svxwr3fjr-g82rbfy6wyzb64o3xwfve.co,31,62,8,6,4.965453115575524,1
hnswb03ngtuo5jdalf0rlm5z50bcf8no4wu7.m5ni2n70g9mxenk4pp70-4qvd2rjpj.6veup7.kecicypyl.a8wu29.co,6,84,6,3,5.018654846944181,1
hy7ganhwav223jst2i7eiihi3tsxn6ro3l0yaajifapvck4fyc1h9r7v0p99qhbp79yfaa9d9-fq.uvhyw7deqvmv2rnlwez.edu,19,76,3,4,4.900916755716336,1
7ujmpnlc-j.eolfqj6zk4w073j9v1t0v3yqebxoev4qapddac-addh84hd.r898c7czdhrluk4d6hgcnxdea5z8np74gm9de.txt,3,96,5,4,4.934784975195466,1
dekz6y9kmlvvhilolg5nu-nu.ru,24,0,2,3,4.1804513908921015,1
48j3a97-4malk5rahx7s.ru,20,0,2,2,4.0559581516151235,1
3je6hgmydq.tp-.gz94-p5pm-mmj992r1i4p.hlsxgi7-7wi67h32ga192img38tkqpvihi6wuy9p0zh.txt,3,80,8,6,4.767583352361439,1
gm1ja94vdjvz3tvjh2tvl-61--ao070xqhwib1-9.net,40,0,5,6,4.589780198035243,1
bo2uf7xpou3kkidfgx8ncv-ikmwb2udn4eur61-qis2l3.co,45,0,3,3,4.688721875540868,1
0r51.x0sf8gapnyo5.j93.exo85hslusi4kbysc6w.05oioxn0g1um.txt,3,54,5,5,4.692297538671765,1
-hfkn.dm4h8abit8ivmc0l4n5r1utjj1gy4s-w.op-f68-oj8.tjumg71wk7mguayntt6wjse6v-n3jeryoa1o0k57jhy.co,43,49,9,9,4.884187569500481,1
z2mwdee-0tss39.0z803k9j6nafnc.2ij0-0xi59.net,10,29,5,2,4.399677289476145,1
z46qn85lc5nv0j7iv2hob4c1s2kcdv83-hz5pq6s531.us,43,0,2,3,4.604764945046351,1
o7v38zoekw3usha0vvi69sm4yvxjzzg5n39gwa2ljv.org,42,0,1,2,4.640318684685474,1
e33ototjit7jt4xvbjz9fas3yayc9iwsspruz5rgcod-fmczx..txt,3,50,3,3,4.592035881432521,1
uriltb8h50lms7tppnoyj66a81ac0hw-bhjdme79hvh65evalqb.txt,3,51,2,3,4.751738068377556,1
viezl6205460acsmmogog-vgzqy-6ktfnr4b..95qqrk2f2-wcdslcs5j-.9ms8yd.org,6,58,8,4,4.803609963773709,1
ccuy5z547xr3lmx4gtmqqe5crx-ghjs30yge7-q4roz0ggrxy.com,49,0,3,4,4.343315209558404,1
2am.58gdzsrva.m87vw3d3mbb.e6ald82v.-rep2v34h8ala9m8p37xqo64gavyt01.ru,31,34,6,5,4.708475776573417,1
p8o0i8jc32dp8xb9f5th2ilbb3dd5j2oyun.kocdpd-f3f1eexzhss78csh93plzfw23152s-p-5boo5fp3d.ru,48,35,5,4,4.704638330133574,1
2pmp2.ru,5,0,1,1,2.5,1
e94w3fij0-k.net,11,0,2,2,3.773557262275185,1
sl5gie9s-g5e7jeyy8u1.txt,3,20,2,2,3.9701755214643453,1
yczcpj74exuxtoh27at4jiw.h4sozwhakz-dkncwoiy-a-pcauyrp12coso2.net,36,23,5,5,4.531042680182113,1
jx0jnev7fmhqooacrpdbp-a541zwkmc2pa8w.56rp4qo04b3td251d.ru,17,36,3,4,4.841147470077358,1
14i-ny9x5bxp6xve.tufeaf.jae-.7ove95zl.qtdoowf21kqod-xvqzlka.us,21,37,8,6,4.7060660203021305,1
i9qynn328juughulfdz4uoy3q9helkrr7os66c0r04vfcqerkj6l6dbuh-ls8b.com,62,0,2,2,4.792436687796476,1
whvdh5n2whw4xy6egg1bpgev5lonjc-ezv1z966ce4tgk5fludh.srfzb.8epi3pbb.edu,8,57,4,3,4.821441945207328,1
ercjimfw7qjbelno8svj73sgr99dqn-tpafjp7j20opeei7ub.014kdbdumw3gyjkc.co,16,49,3,4,4.872521376848542,1
evxa-2x79ok8798hjfvg9o9.org,23,0,2,2,3.91211389097223,1
k8jfn9qedvinvb5.-w13wsbzqnu4fc7kycbmle0u-xq45xj7tlpg0fotxdoszxqtjq06wium-i5z7rb.h88iw7.edu,6,79,6,5,5.017760979658582,1
ipkn-u8o60pi8.199xaaftu-8cvl1hhkap9jjmxt8lctoe1lm8ua6.txt,3,53,4,2,4.433791663956769,1
hag.edu,3,0,1,2,2.8073549220576046,1
yzuo5zs5f2r.txt,3,11,1,2,3.5068905956085183,1
7c5o0mn1lwqwnpc2v6xn7ew4dj9hyv617ulyyomzrby1eeb09lf1qorfi.vv6len0nubkgh4yy4h.edu,18,57,2,3,4.802890051478966,1
.d36lf.ki7qtu1ldl5mnhzz61m5s80la.com,25,6,3,3,4.4057645846554525,1
g93alrh6d3pp4dn0xvxn-.v6s.ov00efusg5a3hyc5j4ja6p4xttgjct8519nvhhj.co,39,25,4,5,4.7078519952485,1
hr7tf6ovkx9v9tivmvwifgwl2gzw1xr22a57pxt5ew684ssvxwm2-1idoykk1ab3ekis8ukwyq4rbbd1wrhskp2ocu.txt,3,90,2,3,4.904486762732912,1
pra3u3lhou04owthb4ztslu09vkkj7govjui9ovv2moofqh8wmjmpq1by0aefk4t4.net,65,0,1,2,4.78556485510941,1
6h74dkwsk-dlygi.ru,15,0,2,1,3.9477027792200903,1
yabj-ykiefnbpt7m03cobr5d73ee468ubst9j0h-h4kdd9f8m4r0gtcku042yt0f8kjydd3hz.xipqqub1s.org,9,73,4,3,4.9617018700944975,1
vq1n1d77xtq8pgqtpi2i4.iti57k4gbzawf052k.txt,3,39,2,3,4.330464394730847,1
zbmgvow791f.6q338tkmw28fwnit3jj83paj1gk59pggxna5xlawxi19czn5jryswmha4s3oytoha46n6e.co,70,11,2,3,4.916825978012782,1
hugwa2sm2sbpo8yxyvtac.e9oc-rrgauu4rh165sboptcocb3rid8tc1644k9i6k8kze186zke26ru0i1r.org,60,21,3,3,4.783539250083669,1
xer5ar7j7145pdg56.eb8lrzq2wwagug24x5dokop7..fsgnrmcp1argf.txt,3,57,4,5,4.680920436619813,1
sagzdj0g9.qmesertsj78r86uhvoc950mgpcobk204.zvryfozqep8612fvywpcb.org,21,42,3,3,4.840492436552233,1
x22p8bc45myfx9gvfa83xofphc.-e64f.ffov60vqqduoa4ctlmlced3xu0jbl048zhd7wtg..ub6yyf.ux-z.edu,4,80,8,7,4.822087049763308,1
zld4q6f0goovsr7r8kh0wr4twybvltf6m.lderl1a4foyoh84x-qnum3l.v-4bvs9c63k2apc0ayvyq0y8.edu,24,57,5,5,4.9411162150173125,1
lcrrzj.org,6,0,1,1,2.8464393446710154,1
gt5.org,3,0,1,2,2.5216406363433186,1
u9xxroyso8umy4vu0ay2v4uc3lrd6xmtn2v.t1x9.org,4,35,2,2,4.390805482076981,1
b7jwwjzek1vcwzpbpdf.xwvgmp-hb3463v9.net,15,19,3,2,4.458103180234289,1
.i08460cqpheq.6yb.us,3,13,3,4,3.7841837197791888,1
phe504l4bvxyik3u8o9cmuin.6iglbvnukketjkt3jye-dos0ol3y-d2zoyl3zin2d7lww.7zzaro9uxec.sl3.net,3,82,6,6,4.915758969307848,1
64mgyeowj0.lc8wsy1in.2p-nxunaqaqu6shaizm9z5y82vzd6bt05.zd8bamuu35-o77mfhmahwceii.us,25,54,6,6,4.96699098025514,1
65jc.com,4,0,1,1,2.75,1
7zchzc58i5co9rysw61.p-fgldll9dpuu1pin3-ly7maguf34kjxpd.com,34,19,4,5,4.797467632984004,1
m1gi87q3m.-pftgvj62wibobkafk-s.us,20,9,4,4,4.498939573903908,1
c5r4yb075p3glieaju5jmsa7v8faonip6vq8.18vzo0x.f.txt,3,46,3,3,4.808367439558377,1
cc6tevr1jc4s97hjaq---iy3e2uev16eu5ayecj6r5oics4-1qh7njkt.com,56,0,5,5,4.5630707542236735,1
d3z7-.96bp64spnx5a0ksby6m5ax.net,22,5,3,3,4.351409765557392,1
sog.com,3,0,1,2,2.5216406363433186,1
182wp108g08e41wzvllyo0gnwpkfkmkufhb4h5oqui6k.us,44,0,1,2,4.5806646493198215,1
ypon69-6n0qn.08xt3mcek49ictt0glz3ajg.7viyoeo186xwp83dkk.pf9.6gi008.txt,3,66,6,4,4.706098603476657,1
g5pb8-grohy0-u7vtiwjbn6z.t8s7vy808mrfugo7zgoqa6ado86ad5s5b7z57a3d-jpt5b99zo0qu.txt,3,78,5,4,4.749958835313189,1
v.6r0wu2yaxx1h67pr1wysuwp1glxtk.com,29,1,2,3,4.378864088188097,1
8req5dvpic0y-b38z-6kt-9typ915556fh0.co,35,0,4,4,4.4912199475971795,1
-6a9jdsdcn4xwtu1koio0-fpn46l5hi56lq1rd2yi-zu4vtq5f34l4ccqvkn69o.org,63,0,4,5,4.847451272670539,1
ba1c4ppkyxzscwout2zqa918yw3qewvp5op7y2t79-cg99yaada527q4nl.com,58,0,2,3,4.706066020302131,1
eiuud9cjc1qrm.5wvkzsxom5us4rlorlbblihuwm7gyayl6astfj7dmaabn7p8bntnr-d6qn-ofid.com,63,13,4,3,4.924674811735358,1
t3d2tx7.x9e.v3z0bzg2.07v7dolqjucbgxw2m-v2xlq9tl34333w6.24n2uyopgfnmbm70.net,16,54,6,5,4.656639983852748,1
9xqqyf2heticfno5jro7t4ql8nvv.ecxc6mez0rpzhdzvc4fag0btjyhex6ly0s44s2hp5lqyth0vr7x9ig.org,54,28,2,3,4.863816162684887,1
tr-v0b9dd.83qprerntqej5vpj7y7-iw57kwfwol4ijir6nv4.us,39,9,4,4,4.704777458317682,1
ndc3vu3z9bozyrvjpnv62e68wqcrgf9pzl1nxs-i7gw6f.iw8r8d9-k.org,9,45,4,3,4.797234574492217,1
fg02fdx3k77srhi7oh6rf126az4xdaovlag70ul8hkiq.txt,3,44,1,2,4.5637218755408675,1
0ky228k8enm.nnp3xnf1tzhc3h84yqr-g-7-pe44eohir.ngoqjyhg-q0h.ru,12,45,7,6,4.5986327315599125,1
a55l4qp4n6hieh4xju4-nn8b.15klj-mp40a1r3.bsoxeweqd2djf1q1e6gq2ddk5-.com,26,39,6,4,4.806008867186528,1
dj-sugyewydk7ia0zkjk-rmt67y82ndl2tm8.us,36,0,3,4,4.458103180234289,1
od1py77ihyd2hkwwofasyn35.wrs2bzurkm4g.q-gaquy2l41bu962x549qg.edu,22,37,4,5,4.835479296672176,1
k7w2j8dapax9y6uiodz81wvd.rbr8bwvby9zb72hypp5sqmyeeeb2sys-z-kgb.us,37,24,4,5,4.693081228506794,1
8x0go.edu,5,0,1,1,3.169925001442312,1
3aepschuv73-xnrm9hpw9wb549kx4-mtyzp7o6x-thdt4mtx.sn3n-fxumlttw4kafz2tnpfr9v.com,26,48,6,4,4.735548907519751,1
7bd-8lk579yl6-plvzfrxsionnt7wt0f5sfjlr-0.c.us,1,40,5,5,4.624751985026256,1
9xm6pg6p0xtqovuc-kfxm1h0c-ro-zmdz970d51y9y9no2w9h.txt,3,49,4,4,4.60746615295463,1
937x4nfxj5cnr24n06o15g0fq2ujhx1-25uzk0ny.3alf-7nsyps1dtd7sgxu8azazrr-x1rir-p400kelzlv.edu,44,40,6,4,4.933794673469562,1
62z-67bz67u6za0ydnxk5l.co,22,0,2,3,4.053660689688185,1
e6vrt9xli13664dwywpm037.com,23,0,1,2,4.356558335416675,1
jzrfwppn525gqt4ll2jgznymauwv4lcxl62w9g.net,38,0,1,2,4.463280517810812,1
2s227h6ey4e2n.29c.mokx8kqzbo6pmdsavco4t9jj.e5silhw3shwk.v0rq.v.qlw.gm.co,2,66,8,8,4.785914716834751,1
z.yca6wngltvntlb2bxk176kkte0.txyzd-rgvm51y.trp.net,3,42,5,4,4.4883674395583775,1
1q2f.a27o1x8s6fkp3yhxijtr65pkhvb736bjx6a1gxclhffcyh3u-chdi9a2mtrf1pr.txt,3,68,3,3,4.7621715787160435,1
ta4htj3hwkubmgd77j8bt6b8e-wb8ws7ugrm006i7o78lmvk5p87jf7376n347gpa.us,65,0,2,3,4.614255995592613,1
y6xnq0jvtybdoda-.lsgx4k6jlvunly1dd2g9jihigy5tqodsoheav-r8e0so1xxxulq-dak56edknzjn7y8bumrbcy.ps6lay.org,6,91,6,6,4.918250068916711,1
p9nvck9aml4q-npr9lozri8r9udm-ok6txmjr.org,37,0,3,3,4.403419919770187,1
-i460vt3k0.k3ipa271cf38eqxvx94o7t1j04ctij.x.ru,1,41,4,4,4.5391225535538755,1
eloacxyrkq61tpt1dzbe9omt10p4t548tttj7ijxlajv226pwjt34rh.net,55,0,1,2,4.703848557469726,1
p8.dlhbo9nybmkk7v.net,14,2,2,3,4.011365041826379,1
rb5hmqvx26a7m995mfrjebpzo49zr-cv8ycxz7dw2scz6j.eqvqx-3ln2idt84lo5nmqa-xnsksrvt64e0rlybhglvo.zfl.org,3,91,6,6,5.019282413477601,1
r8okjbcgusutnish17et862yxv6asyl7.s1ihvmcajvp4n8stv71amldl.1h4f.edu,4,57,3,3,4.746685930089597,1
h9cjnxqfpx715tawx19jhdcrc6j7gc700rhfo4tzzk73o7.d-fbgidf-4tosbfaj-7n5-m66jhlyan3n-20.txt,3,83,7,6,4.85992310029825,1
3s6061u25xmxbc08ptk1ngrj-b-vswvtyit.wmm6mvxibon8qc4ybh.ru,18,35,4,4,4.762371592960289,1
mo.zxax8raxool3nc-ewqzjjj2xfmre0sgrsyunwmv44yw0o0ijg.net,49,2,3,4,4.619331261111519,1
oklnwtgb.u7.uj6.hfzb3dceugwk3n07hmyljr-27biphon794jsm61gur.07wt06qvoeln4-k91iu16l5.org,23,58,7,6,4.927799389113514,1
zcvaw41iel8xe.rkb-ukk4knwqboqacq5ek.fj1..ru,0,39,5,6,4.376976022637824,1
o7ykvl7loed57k2mexhsia9z-0.n4nq.ia.co,2,31,4,4,4.499597622210291,1
izkcp85i9n6-6l.ru,14,0,2,3,3.8521687236032816,1
igus6mm9z2fzahf-mkagzgehz2eqxe4tx2ibagsmz4a5-q7ny4rvzqz0bavm2f.co,62,0,3,4,4.608670652844905,1
ljf0gz7s04n4le-2b8yz0bkqjd4yryvbyu0m38we40t63-seddhfo71.rqxysfniaq3mg9r167ab8.net,21,55,4,4,4.956970145250739,1
q0u-ey9svd8qnc6siak-nxo56tsz-9jqrf8f63iyjjdui90hqe-yvxpbxmkkv3db13xr66o87ax.net,75,0,5,5,4.882541115584252,1
i5l.e5hmu-cnzg505gk3wwq.co,19,3,3,3,4.085055102756477,1
lf0twbammkvqd7xrvcsk.org,20,0,1,2,4.251629167387824,1
nm7dk2c7m6w9fw7yej31u1qy27eyeqv.h9.edu,2,31,2,3,4.228062052860337,1
t70viugnziisfoorq41xxrk9uic8.jirxur-e7ipmu5.4h5bt473em7yupbl3wgf16ofkp0rri36yqv4k-tlvypeo-j..co,0,91,7,5,4.936439524888052,1
g4jm1mfidfwfa-rxiqthfdnp.com,24,0,2,3,4.208966082694623,1
gdy00l1szuryghy1d.nijhsiod8jv0bry.us,15,17,2,3,4.107017709595357,1
eyo9utr5bf2qgjiynkbyy0mnz-3q6exlg0a8kiug0iok.org,44,0,2,3,4.6053885422075345,1
4v6i-4u.of4.r962imp9qiy70a2qw9g6qaqg-4gloa.5vl6nz6epufq2s0-j03onm-t3mk39r-shom01r0giy-.net,43,42,10,7,4.846151608124622,1
n4nd7a-8f012.jw9-m4.co,6,12,4,3,4.095795255000932,1
q8e2tpp5viuyua5nbzp0h.sxmsidih1oytg4ebtay-1dv7uk984mpsova6nz29twum51.txt,3,68,3,4,4.842857292808496,1
hxdkcevgoikar2znxxmgbpfc22iblwpeuro0hadn3vldkft41a4-k5tz1i5mf7g-3-s9biuuxtc3zvkgqm9pss1.edu,87,0,4,5,4.981058892870248,1
vn6v4wz96vgzbd2w-l3aayry.org,24,0,2,2,4.137537511266053,1
qtzyih7pobltvmc05ssciulq92e1b0n0e4mvhgt2.com,40,0,1,2,4.572623663895163,1
oqtvm4gh5xumvmslbkz151edp-3p-v8pj1zwd9k9d9-yv.8blfz25kfqo38x847ytrokdj96.i-i8j9skvb.co,10,72,7,7,4.932338453364249,1
hfznjkifsuij6.flwhyrezmf-pxk099loch27xk9va9igt.8bj9n17p4rxk6sgkkzx.us,19,46,4,5,4.838252855448537,1
4y3d4tzvxr96ur5ewah5bgs98nq8e.nanu3iqxo9eg2-ylrrqosn56.co,24,29,3,4,4.749127952571454,1
tq3aenpblk12e61oxtclpnr-sqhi7iq-n-5.com,35,0,4,4,4.50938523151634,1
phn2e6cp0p1fpx1cbmbp4980vzrx4isv0fk10-2l.6zt2otj298tok.35iv.snkkyp-q-2fx5lsotdoqpkerayvmpocsx.us,33,59,7,6,4.923940501696145,1
-urb.8gvbyq2i1dchqk2t2vt45pnl4zyci4u30o.com,34,4,3,4,4.675923766179064,1
a7izhghw74b0rvg2h5xb0ogbhfemb5ks02h.net,35,0,1,2,4.333622334791382,1
hvc8rqmhpnyhzyzaf6-1lswmzmgfes3vvinrq8.txt,3,38,2,3,4.558518613048907,1
ury3tp6cphj0y2e37ga.t00jei4m9..rkdr75wmt-hj.5yxuu.org,5,43,6,4,4.60746615295463,1
